City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Pahrump,36.2083,-115.9839,88.52,10,4,1.99,US,1697587693
356,Pemalang,-6.9,109.3667,82.15,69,67,5.37,ID,1697587693
357,Arica,-18.475,-70.3042,67.55,81,23,3.78,CL,1697587694
358,Khash,28.2211,61.2158,65.97,47,35,4.68,IR,1697587694
359,Boysun,38.2061,67.1986,53.76,54,100,2.44,UZ,1697587694
360,Labytnangi,66.6572,66.4183,34.57,100,100,3.56,RU,1697587695
361,Vernon,50.2581,-119.2691,60.75,43,80,1.99,CA,1697587695
362,Freetown,8.484,-13.2299,77.38,84,98,3.47,SL,1697587695
363,Jabat,7.75,168.9751,82.69,74,27,5.79,MH,1697587695
364,Ixtapa,20.7,-105.2,87.03,70,75,4.61,MX,1697587609
365,Batticaloa,7.7102,81.6924,77.16,90,100,11.27,LK,1697587696
366,Broken Hill,-31.95,141.4333,68.11,25,0,11.59,AU,1697587697
367,Coruripe,-10.1256,-36.1756,73.54,80,67,8.99,BR,1697587697
368,Petropavlovsk-Kamchatsky,53.0452,158.6483,43.45,88,75,8.95,RU,1697587697
369,Margate,51.3813,1.3862,53.91,73,100,8.01,GB,1697587698
370,Emerald,-23.5333,148.1667,76.33,50,25,16.22,AU,1697587698
371,Dhrangadhra,22.9833,71.4667,78.21,59,0,5.77,IN,1697587698
372,Maplewood,44.953,-92.9952,58.57,70,0,4.61,US,1697587699
373,Binhe,32.6883,112.8275,67.57,60,36,3.94,CN,1697587699
374,Berezovyy,51.6667,135.7,40.39,81,100,2.82,RU,1697587699
375,Shiqian,27.5225,108.2281,67.14,72,85,2.82,CN,1697587699
376,Chaparral,3.7232,-75.4832,74.89,68,30,3.78,CO,1697587700
377,Presidente Medici,-11.1753,-61.9014,80.42,58,72,4.18,BR,1697587700
378,Katsuura,35.1333,140.3,68.07,76,45,7.16,JP,1697587700
379,Benjamin Aceval,-24.9667,-57.5667,86.2,55,83,13.04,PY,1697587701
380,Fort Mcmurray,56.7268,-111.381,51.39,66,0,10.36,CA,1697587570
381,Klyuchi,52.2667,79.1667,45.57,52,25,7.25,RU,1697587701
382,San Andres,12.5847,-81.7006,84.22,79,20,9.22,CO,1697587702
383,Tsetserleg,47.475,101.4542,35.47,32,74,6.33,MN,1697587702
384,Chiredzi,-21.05,31.6667,66.61,70,98,7.52,ZW,1697587702
385,I-N-Salah,27.1935,2.4607,79.79,17,29,5.03,DZ,1697587703
386,Melekeok Village,7.4957,134.6367,84.76,79,75,3.44,PW,1697587703
387,Zakamensk,50.3741,103.2863,32.05,71,86,4.52,RU,1697587704
388,Malango,-2.9627,119.9001,75.72,77,73,2.89,ID,1697587704
389,Souillac,-20.5167,57.5167,74.26,89,72,4.27,MU,1697587704
390,Pangody,65.85,74.4859,41.27,95,100,11.56,RU,1697587704
391,Taoudenni,22.6783,-3.9836,88.27,14,0,9.24,ML,1697587705
392,Karratha,-20.7377,116.8463,87.85,18,0,6.06,AU,1697587705
393,Ma'Rib,15.4591,45.3253,72.37,23,0,6.96,YE,1697587705
394,Tazovsky,67.4667,78.7,39.18,98,100,13.11,RU,1697587706
395,Selfoss,63.9331,-20.9971,50.04,91,100,27.87,IS,1697587706
396,St. John'S,47.5649,-52.7093,40.96,90,100,5.75,CA,1697587463
397,Mogocha,53.7333,119.7667,29.75,87,100,4.0,RU,1697587707
398,Watsa,3.0372,29.5355,63.61,98,96,1.34,CD,1697587707
399,Corner Brook,48.9667,-57.9484,37.26,86,57,2.21,CA,1697587705
400,Lerwick,60.1545,-1.1494,48.2,86,100,8.86,GB,1697587707
401,Maramba,-5.05,38.6167,63.79,93,99,3.58,TZ,1697587708
402,Gebeit,21.0667,36.3167,74.21,47,15,5.46,SD,1697587708
403,Suva,-18.1416,178.4415,80.08,74,75,10.36,FJ,1697587470
404,Mar Del Plata,-38.0023,-57.5575,51.1,75,0,4.18,AR,1697587622
405,Chimoio,-19.1164,33.4833,64.35,92,94,6.17,MZ,1697587709
406,Muisne,0.6,-80.0333,77.94,83,63,6.29,EC,1697587709
407,Coahuayana De Hidalgo,18.7,-103.6583,79.65,92,100,2.75,MX,1697587709
408,Kaesong,37.9708,126.5544,57.58,58,91,3.96,KP,1697587710
409,Karaton,-6.3424,106.1045,79.18,69,43,1.72,ID,1697587710
410,College,64.8569,-147.8028,35.55,80,75,4.61,US,1697587710
411,Cockburn Town,21.4612,-71.1419,84.76,70,23,8.37,TC,1697587448
412,Kununurra,-15.7667,128.7333,85.98,25,1,3.44,AU,1697587646
413,Karasburg,-28.0167,18.75,69.42,20,0,6.98,NA,1697587711
414,Biltine,14.5333,20.9167,83.16,19,28,13.24,TD,1697587712
415,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.82,82,100,9.28,BR,1697587712
416,Bonthe,7.5264,-12.505,76.59,88,94,4.88,SL,1697587712
417,Umm Kaddadah,13.6017,26.6876,81.03,18,98,14.25,SD,1697587712
418,Afaahiti,-17.75,-149.2833,82.27,84,95,17.43,PF,1697587713
419,Whangarei,-35.7317,174.3239,67.42,75,100,6.89,NZ,1697587713
420,Gradignan,44.7726,-0.6139,68.34,81,0,17.27,FR,1697587713
421,Sao Miguel Do Iguacu,-25.3481,-54.2378,70.68,92,85,9.35,BR,1697587714
422,Mao,39.8885,4.2658,73.96,88,0,11.5,ES,1697587714
423,Kirensk,57.7853,108.1119,33.03,95,87,1.99,RU,1697587714
424,Nahiyat Ash Shinafiyah,31.5874,44.6602,76.05,35,0,1.77,IQ,1697587715
425,Bamboo Flat,11.7,92.7167,78.89,94,40,1.14,IN,1697587715
426,Patterson,37.4716,-121.1297,84.74,46,2,10.18,US,1697587715
427,Manokwari,-0.8667,134.0833,82.96,69,88,3.67,ID,1697587715
428,Tsiombe,-25.3,45.4833,71.58,93,100,5.91,MG,1697587716
429,Lobujya,27.95,86.8167,14.97,92,82,2.84,NP,1697587716
430,Ceeldheer,3.8488,47.1806,79.95,84,55,10.02,SO,1697587716
431,Kapa'A,22.0752,-159.319,84.52,67,40,8.05,US,1697587717
432,Xinyu,27.8043,114.9334,68.58,66,0,0.56,CN,1697587717
433,Tindouf,27.6711,-8.1474,76.68,28,53,2.15,DZ,1697587717
434,Tehri,30.3833,78.4833,55.49,72,0,5.64,IN,1697587718
435,Saint-Francois,46.4154,3.9054,62.04,75,0,6.91,FR,1697587718
436,Haiku-Pauwela,20.9219,-156.3051,86.02,48,20,10.36,US,1697587718
437,Trashi Yangtse,27.6116,91.498,49.5,72,1,5.91,BT,1697587719
438,Tshikapa,-6.4167,20.8,70.36,97,77,1.83,CD,1697587719
439,Thayetmyo,19.3167,95.1833,74.07,93,21,0.56,MM,1697587719
440,Kone,-21.0595,164.8658,79.32,67,38,9.08,NC,1697587720
441,Palmas,-10.2128,-48.3603,85.41,23,0,2.95,BR,1697587720
442,Xiva,41.3783,60.3639,51.78,59,100,4.7,UZ,1697587720
443,Lillesand,58.2488,8.3778,43.9,70,46,2.3,NO,1697587720
444,Bairnsdale,-37.8333,147.6167,64.06,57,0,1.01,AU,1697587721
445,Kamien Pomorski,53.9685,14.7726,44.76,72,99,14.61,PL,1697587721
446,Valley City,46.9233,-98.0032,63.12,59,75,14.97,US,1697587721
447,Torghay,49.6339,63.4981,48.61,48,0,7.63,KZ,1697587722
448,Mahibadhoo,3.7833,72.9667,83.07,69,26,9.66,MV,1697587722
449,Akrehamn,59.2667,5.1833,46.42,93,75,6.91,NO,1697587722
450,Alva,56.1528,-3.8051,52.27,84,100,8.99,GB,1697587722
451,Puerto Ayacucho,5.6639,-67.6236,80.06,79,49,1.95,VE,1697587723
452,Yamada,39.4667,141.95,61.54,59,1,2.35,JP,1697587723
453,Gloucester,51.8657,-2.2431,52.79,77,100,1.99,GB,1697587723
454,Santa Maria,-29.6842,-53.8069,64.26,97,100,7.0,BR,1697587724
455,Miri,4.4148,114.0089,80.47,85,85,5.26,MY,1697587724
456,Boende,-0.2167,20.8667,74.07,87,91,3.02,CD,1697587724
457,Pariaman,-0.619,100.12,75.25,86,100,2.86,ID,1697587724
458,Zhumysker,49.3333,49.4,41.34,59,0,10.2,KZ,1697587725
459,Piacabucu,-10.4056,-36.4344,74.37,76,70,8.79,BR,1697587725
460,Ternate,0.8,127.4,82.81,74,10,3.06,ID,1697587726
461,Sinan,34.8262,126.1086,62.04,63,15,2.42,KR,1697587726
462,Hirara,24.8,125.2833,77.56,63,57,13.31,JP,1697587726
463,Cafayate,-26.073,-65.9761,61.14,82,88,6.64,AR,1697587727
464,Kalmunai,7.4167,81.8167,76.57,92,100,7.07,LK,1697587727
465,Ongjin,37.9347,125.3619,62.22,62,93,8.57,KP,1697587727
466,El Chorrillo,-33.2909,-66.268,60.49,20,1,23.35,AR,1697587727
467,Poplar Bluff,36.757,-90.3929,60.58,62,0,3.44,US,1697587701
468,Jining,35.405,116.5814,66.58,49,100,7.23,CN,1697587728
469,Pokrovskoye,47.4157,38.8971,43.93,64,100,5.3,RU,1697587728
470,Xining,36.6167,101.7667,39.87,78,100,4.76,CN,1697587556
471,Dunay,42.8803,132.3375,56.39,84,91,11.32,RU,1697587729
472,Al Kharijah,25.4514,30.5464,70.68,41,0,7.43,EG,1697587729
473,Ressano Garcia,-25.442,31.9913,65.82,78,97,13.22,MZ,1697587729
474,Mega,4.05,38.3,63.9,75,93,5.39,ET,1697587730
475,Petrozavodsk,61.7849,34.3469,40.51,75,95,15.99,RU,1697587730
476,Jiazi,22.8779,116.067,73.08,81,100,18.37,CN,1697587730
477,Daru,-9.0763,143.2092,80.73,80,81,9.53,PG,1697587731
478,Kasimov,54.9411,41.3953,39.02,85,100,14.45,RU,1697587731
479,Szecseny,48.0806,19.5202,39.63,74,58,2.24,HU,1697587731
480,Clovis,36.8252,-119.7029,85.15,37,0,0.0,US,1697587663
481,Petnjica,42.9092,19.9638,42.89,97,92,1.61,ME,1697587732
482,Faranah,10.0404,-10.7434,71.24,97,99,2.44,GN,1697587732
483,Saynshand,44.8824,110.1163,43.88,26,92,15.73,MN,1697587732
484,Ust'-Ordynskiy,52.805,104.7508,42.33,93,95,11.48,RU,1697587733
485,Imbituba,-28.24,-48.6703,70.9,89,100,12.41,BR,1697587733
486,Broome,42.2506,-75.833,51.66,90,56,2.13,US,1697587733
487,Sungai Penuh,-2.0833,101.3833,67.1,83,79,2.01,ID,1697587734
488,Dalbandin,28.8947,64.4101,73.42,17,83,3.2,PK,1697587734
489,Ulladulla,-35.35,150.4667,62.35,58,76,5.19,AU,1697587734
490,Nhlangano,-27.1167,31.2,53.55,92,100,3.47,SZ,1697587735
491,Juan Rodriguez Clara,17.9833,-95.4083,69.58,87,77,7.94,MX,1697587735
492,Mugia,43.1041,-9.2179,65.16,91,100,26.78,ES,1697587735
493,San Antonio De Pale,-1.4014,5.6325,77.67,81,61,7.49,GQ,1697587736
494,Al Ghayzah,16.2079,52.176,77.4,79,19,1.41,YE,1697587736
495,Igarka,67.4667,86.5833,32.05,98,100,18.54,RU,1697587736
496,Madan,41.5,24.95,43.41,91,100,3.09,BG,1697587737
497,Sooke,48.3746,-123.7276,54.57,96,100,6.8,CA,1697587737
498,Saint-Pierre,-21.3393,55.4781,73.08,73,0,5.75,RE,1697587737
499,Phumi Veal Sre,10.9808,104.7783,79.36,83,97,2.77,KH,1697587738
500,Geraldton,-28.7667,114.6,64.81,72,7,14.97,AU,1697587738
501,Praia,14.9215,-23.5087,81.61,72,0,8.14,CV,1697587738
502,Filadelfia,39.9523,-75.1638,57.61,83,100,0.0,US,1697587584
503,Guapi,2.5708,-77.8854,77.67,91,89,2.98,CO,1697587739
504,Acarau,-2.8856,-40.12,79.25,76,99,14.25,BR,1697587739
505,Liezen,47.5667,14.2333,38.68,67,19,4.68,AT,1697587739
506,Flin Flon,54.7682,-101.865,51.01,59,100,3.62,CA,1697587740
507,Kill Devil Hills,36.0307,-75.676,62.98,65,100,4.61,US,1697587740
508,Mengcheng Chengguanzhen,33.2661,116.566,67.68,52,59,4.18,CN,1697587740
509,Vuktyl,63.8567,57.3094,44.11,81,100,10.0,RU,1697587740
510,Kapoeta,4.7717,33.5903,75.0,74,18,1.48,SS,1697587741
511,Leh,34.1667,77.5833,33.94,83,100,2.42,IN,1697587741
512,Ndioum,16.5129,-14.6471,89.02,41,5,10.6,SN,1697587741
513,Charters Towers,-20.1,146.2667,72.79,68,56,15.73,AU,1697587742
514,Estancia,-11.2683,-37.4383,70.11,80,89,3.56,BR,1697587642
515,Touros,-5.1989,-35.4608,78.01,76,40,16.89,BR,1697587742
516,Vadso,70.0744,29.7487,34.68,74,20,12.66,NO,1697587743
517,Tadine,-21.55,167.8833,72.14,95,100,7.87,NC,1697587743
518,Happy Valley-Goose Bay,53.3168,-60.3315,41.95,79,100,4.61,CA,1697587743
519,Suntar,62.1444,117.6319,29.14,93,96,4.0,RU,1697587743
520,Ad Dabbah,18.05,30.95,77.31,18,35,9.82,SD,1697587744
521,Mpanda,-6.3655,31.0409,70.47,73,69,1.66,TZ,1697587744
522,West Fargo,46.875,-96.9004,64.4,53,100,9.22,US,1697587711
523,Salsipuedes,19.4055,-70.3799,75.43,96,31,2.84,DO,1697587745
524,Jibia,13.0978,7.2225,83.77,31,75,6.82,NG,1697587745
525,Lodja,-3.4833,23.4333,69.35,99,76,2.93,CD,1697587746
526,Mbanza-Ngungu,-5.25,14.8667,71.47,84,100,3.33,CD,1697587586
527,Ta'If,21.2703,40.4158,67.21,41,57,5.19,SA,1697587562
528,Pizarro,4.9533,-77.366,79.92,82,94,3.6,CO,1697587747
529,Elk,53.8282,22.3647,40.05,70,100,12.08,PL,1697587747
530,Burang,30.25,81.1667,26.47,67,25,4.29,CN,1697587748
531,Fuglafjordur,62.244,-6.814,46.87,90,100,16.82,FO,1697587748
532,Eyl,7.9803,49.8164,79.86,83,26,3.65,SO,1697587748
533,Buulobarde,3.8538,45.5674,79.18,78,50,12.19,SO,1697587749
534,Yoko,5.5333,12.3167,65.91,97,100,2.84,CM,1697587749
535,Barika,35.389,5.3658,71.85,23,16,6.11,DZ,1697587749
536,Callao,-12.0667,-77.15,70.72,77,40,16.11,PE,1697587750
537,Acapulco De Juarez,16.8634,-99.8901,84.02,79,100,9.22,MX,1697587750
538,Gonabad,34.3529,58.6837,57.94,41,0,1.95,IR,1697587750
539,Eraan,9.0629,117.7016,82.53,81,66,2.15,PH,1697587751
540,Soio,-6.1349,12.3689,76.78,88,94,7.4,AO,1697587751
541,Newport,51.5877,-2.9984,53.82,78,100,17.4,GB,1697587537
542,Riverside,33.7333,-116.0508,95.79,18,0,5.75,US,1697587301
543,Ta`U,-14.2336,-169.5144,79.21,82,72,18.41,AS,1697587752
544,Gidole,5.65,37.3667,57.47,85,88,2.53,ET,1697587753
545,Rikaze,29.25,88.8833,34.9,56,14,3.42,CN,1697587753
546,Och'Amch'Ire,42.7123,41.4686,50.23,61,72,3.78,GE,1697587753
547,Tumayr,25.7039,45.868,69.85,52,0,7.83,SA,1697587754
548,Praia Da Vitoria,38.7333,-27.0667,70.75,95,46,16.28,PT,1697587643
549,Namibe,-15.1961,12.1522,63.28,83,69,2.37,AO,1697587754
550,Cidreira,-30.1811,-50.2056,60.31,79,100,13.06,BR,1697587755
551,Amasra,41.7463,32.3863,59.47,78,100,6.8,TR,1697587755
552,Oum Hadjer,13.2954,19.6966,84.42,18,10,7.72,TD,1697587755
553,Roccella Ionica,38.322,16.4009,67.35,84,95,8.93,IT,1697587756
554,Galliano,29.4422,-90.2992,66.0,67,0,0.0,US,1697587756
555,Puerto San Jose,13.9256,-90.8244,80.38,73,99,5.82,GT,1697587757
556,Silver City,32.7701,-108.2803,75.16,38,0,12.66,US,1697587757
557,Crane,31.3974,-102.3501,74.14,27,0,16.42,US,1697587758
558,Quirihue,-36.2833,-72.5333,54.97,67,0,2.84,CL,1697587758
559,Tefe,-3.3542,-64.7114,82.51,78,20,3.44,BR,1697587758
560,Krasnovishersk,60.4078,57.082,40.53,68,79,16.11,RU,1697587759
561,Bengkulu,-3.8004,102.2655,74.86,89,100,3.15,ID,1697587759
562,Lock Haven,41.137,-77.4469,55.29,88,97,2.8,US,1697587759
563,Yeniseysk,58.4497,92.1703,42.94,70,98,5.01,RU,1697587760
564,Chibougamau,49.9168,-74.3659,41.81,72,14,2.35,CA,1697587760
565,Novomikhaylovskiy,44.2581,38.8578,46.8,75,100,10.07,RU,1697587761
566,Warrnambool,-38.3833,142.4833,63.36,54,0,5.79,AU,1697587761
567,La Jolla,32.8473,-117.2742,86.99,76,40,6.91,US,1697587761
568,Santa Terezinha,-29.9002,-50.0904,60.44,87,99,14.0,BR,1697587762
569,Axim,4.8699,-2.2405,76.64,90,49,3.74,GH,1697587762
570,Calama,-22.4667,-68.9333,60.21,34,1,6.64,CL,1697587628
571,Micheweni,-4.9667,39.8333,78.4,85,94,7.16,TZ,1697587763
572,Dryden,49.7833,-92.7503,49.91,63,94,4.61,CA,1697587763
573,Ojinaga,29.5667,-104.4167,85.57,26,0,0.0,MX,1697587763
574,Jerome,42.7241,-114.5186,67.48,44,0,19.57,US,1697587764
575,Corleone,37.8134,13.3017,66.49,63,83,2.73,IT,1697587764
576,Sao Joao Da Barra,-21.6403,-41.0511,74.68,88,74,16.78,BR,1697587764
577,Jayapura,-2.5333,140.7,85.39,78,78,3.83,ID,1697587765
578,Hengchun,22.0042,120.7439,77.22,82,100,15.93,TW,1697587765
579,Allapalli,19.4167,80.0667,68.49,77,9,1.99,IN,1697587765
580,Dawei,14.0833,98.2,76.15,91,73,2.77,MM,1697587765
