City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Kone,-21.0595,164.8658,71.17,97,100,4.32,NC,1697564964
356,Alice Springs,-23.7,133.8833,51.35,35,0,0.0,AU,1697564850
357,Ancud,-41.8697,-73.8203,57.15,65,16,5.1,CL,1697564964
358,Aklera,24.4167,76.5667,77.41,47,46,5.75,IN,1697564965
359,Bengkulu,-3.8004,102.2655,74.66,95,86,2.01,ID,1697564966
360,Plastun,44.7561,136.2939,44.1,63,5,8.99,RU,1697564966
361,Colonia General Alfredo Stroessner,-25.3667,-55.7,94.35,36,100,3.56,PY,1697564966
362,Puerto Rico,-26.796,-55.024,77.79,79,100,5.86,AR,1697564967
363,Nadym,65.5333,72.5167,43.39,96,100,11.95,RU,1697564968
364,Siwa Oasis,29.2041,25.5195,79.12,29,0,6.69,EG,1697564968
365,Kiruna,67.8557,20.2251,27.52,93,75,3.44,SE,1697564969
366,Sumbawanga,-7.9667,31.6167,67.3,64,26,3.85,TZ,1697564969
367,Dunedin,-45.8742,170.5036,41.81,90,50,1.01,NZ,1697564862
368,Orcopampa,-15.2661,-72.3417,57.29,51,72,3.09,PE,1697564970
369,Alesund,62.4723,6.1549,49.75,86,75,4.61,NO,1697564970
370,Veydelevka,50.1521,38.4492,40.44,58,6,9.95,RU,1697564971
371,Mawu,29.5923,107.3139,66.16,75,64,4.25,CN,1697564971
372,Bintulu,3.1667,113.0333,81.01,94,20,3.44,MY,1697564972
373,Manicore,-5.8092,-61.3003,99.1,32,99,2.64,BR,1697564972
374,Kurmuk,10.55,34.2833,72.09,93,100,3.74,SD,1697564973
375,Salinopolis,-0.6136,-47.3561,84.36,73,58,13.67,BR,1697564973
376,Fabbrico,44.8695,10.8116,61.02,52,100,6.78,IT,1697564974
377,Sur,22.5667,59.5289,85.64,60,45,9.55,OM,1697564974
378,Pimentel,-6.8367,-79.9342,79.09,61,0,12.66,PE,1697564975
379,Cadale,2.7603,46.3222,80.89,84,63,9.08,SO,1697564975
380,Alofi,-19.0595,-169.9187,71.49,78,63,13.8,NU,1697564976
381,Pinarbasi,38.7229,36.3931,51.98,67,21,2.06,TR,1697564976
382,Kuusamo,65.9667,29.1833,32.04,80,75,6.91,FI,1697564976
383,Farshut,26.0549,32.1633,77.68,30,0,10.38,EG,1697564977
384,Galliano,29.4422,-90.2992,70.0,40,0,3.44,US,1697564977
385,Buriti Bravo,-5.8372,-43.8336,102.34,17,5,5.46,BR,1697564978
386,Sao Caetano De Odivelas,-0.75,-48.02,78.96,90,57,8.19,BR,1697564978
387,Carutapera,-1.195,-46.02,84.0,73,65,9.4,BR,1697564979
388,Ringim,12.1548,9.1619,87.35,36,98,3.51,NG,1697564979
389,Aljezur,37.3191,-8.8033,68.49,88,100,14.38,PT,1697564980
390,Puerto Colombia,10.9878,-74.9547,89.69,68,82,8.08,CO,1697564980
391,Reftinskiy,57.0901,61.6769,50.05,64,1,13.69,RU,1697564980
392,Am Timan,11.0297,20.2827,82.33,50,76,3.11,TD,1697564981
393,Afif,23.9065,42.9172,79.61,18,29,5.86,SA,1697564981
394,Jijel,36.8205,5.7667,80.55,26,67,3.44,DZ,1697564982
395,Hinton,53.4001,-117.5857,53.92,64,88,5.35,CA,1697564982
396,Howrah,22.5892,88.3103,82.4,78,20,0.0,IN,1697564958
397,Karachi,24.9056,67.0822,82.22,69,3,4.61,PK,1697564983
398,Norderney,53.7,7.15,49.01,69,10,6.89,DE,1697564984
399,Tunduma,-9.3,32.7667,70.63,52,69,2.91,TZ,1697564985
400,Harstad,68.799,16.5293,35.8,96,73,8.99,NO,1697564985
401,North Weeki Wachee,28.5501,-82.5589,72.09,47,0,7.0,US,1697564985
402,Oranjemund,-28.55,16.4333,68.68,61,3,13.4,NA,1697564986
403,Plainview,40.7765,-73.4673,62.91,63,75,6.91,US,1697564986
404,Ust'-Kut,56.7938,105.7672,33.44,99,100,4.0,RU,1697564987
405,Gizo,-8.103,156.8419,81.0,80,100,3.83,SB,1697564987
406,Marsh Harbour,26.5412,-77.0636,75.29,51,13,9.57,BS,1697564988
407,Schollnach,48.75,13.1833,45.91,85,86,3.27,DE,1697564988
408,Barmer,25.75,71.3833,82.15,56,20,8.75,IN,1697564989
409,Srandakan,-7.9386,110.2506,72.7,95,66,4.14,ID,1697564989
410,Marovoay,-16.1,46.6333,79.92,82,18,8.86,MG,1697564990
411,Laguna,38.421,-121.4238,78.01,57,0,5.75,US,1697564990
412,Kimovsk,53.9716,38.5319,38.82,91,100,17.16,RU,1697564991
413,Lanivtsi,49.8633,26.0908,41.7,61,37,4.83,UA,1697564991
414,Casper,42.8666,-106.3131,66.81,33,0,24.16,US,1697564880
415,Salalah,17.0151,54.0924,82.49,74,20,3.44,OM,1697564992
416,Tromso,69.6496,18.957,32.02,74,0,5.75,NO,1697564969
417,Guiuan,11.0333,125.7247,82.63,76,100,9.46,PH,1697564993
418,Aykhal,66.0,111.5,18.07,98,88,5.01,RU,1697564993
419,Kirakira,-10.4544,161.9205,77.47,86,100,4.43,SB,1697564994
420,Camlachie,43.036,-82.1616,54.82,72,100,10.36,CA,1697564995
421,Rocha,-34.4833,-54.3333,58.62,57,88,18.39,UY,1697564996
422,Al Wajh,26.2455,36.4525,80.55,61,0,13.8,SA,1697564997
423,Lahti,59.9911,30.1597,40.91,79,100,18.01,RU,1697564997
424,Usak,38.5,29.4167,58.28,60,16,6.11,TR,1697564998
425,Ebon,4.582,168.6964,82.13,74,91,11.16,MH,1697564998
426,Touros,-5.1989,-35.4608,82.29,58,86,19.46,BR,1697564998
427,Arivonimamo,-19.0167,47.1833,62.65,78,94,4.65,MG,1697564999
428,Naze,28.3667,129.4833,61.72,67,0,6.26,JP,1697564999
429,Saint-Pierre,-21.3393,55.4781,76.68,78,0,3.44,RE,1697565001
430,Egilsstadir,65.2653,-14.3948,42.71,70,75,8.05,IS,1697565002
431,Kegen,43.0197,79.2203,41.0,43,0,7.31,KZ,1697565003
432,Ain Defla,36.2641,1.9679,81.61,23,70,3.4,DZ,1697565004
433,Bayanhongor,46.7167,100.1167,26.01,30,38,1.9,MN,1697565004
434,Kindu,-2.95,25.95,77.79,69,90,1.9,CD,1697565005
435,Blenheim,-41.516,173.9528,39.52,94,55,4.74,NZ,1697565006
436,Kikvidze,50.7416,43.0518,37.58,63,26,11.14,RU,1697565006
437,Westport,41.1415,-73.3579,63.19,66,100,8.05,US,1697565006
438,Imbituba,-28.24,-48.6703,75.9,85,98,9.78,BR,1697564942
439,Nuzvid,16.7833,80.85,79.65,83,37,2.04,IN,1697565008
440,Tralee,52.2704,-9.7026,51.64,93,100,21.34,IE,1697565008
441,Dakhla,23.6848,-15.958,77.02,69,0,14.97,EH,1697565009
442,Puerto Armuelles,8.2833,-82.8667,85.98,78,75,7.0,PA,1697565010
443,Velizh,55.6056,31.1967,38.59,84,18,9.78,RU,1697564845
444,Zhalantun,48.0,122.7167,43.34,43,54,12.15,CN,1697565012
445,Zhanaozen,43.3,52.8,52.66,64,95,17.38,KZ,1697565013
446,Hithadhoo,-0.6,73.0833,81.21,78,24,14.09,MV,1697565014
447,Chibougamau,49.9168,-74.3659,51.42,54,0,5.75,CA,1697565014
448,Kalabo,-14.97,22.6814,83.59,32,88,6.33,ZM,1697565015
449,Al Ghayzah,16.2079,52.176,79.92,71,8,10.0,YE,1697565015
450,Shache,38.4167,77.2406,59.09,25,100,5.93,CN,1697565016
451,Gillette,44.2911,-105.5022,66.02,47,0,6.91,US,1697565017
452,Zouerate,22.7187,-12.4521,95.7,15,40,2.21,MR,1697565017
453,Bandarbeyla,9.4942,50.8122,80.73,83,17,7.16,SO,1697565018
454,Highland,34.1283,-117.2086,91.09,29,20,1.01,US,1697565018
455,Port Hedland,-20.3167,118.5667,73.45,28,0,10.36,AU,1697564838
456,Midvagur,62.0511,-7.1939,45.43,100,100,13.8,FO,1697565019
457,Dehui,44.5333,125.7,53.44,82,98,11.1,CN,1697565020
458,Rabo De Peixe,37.8,-25.5833,69.31,78,40,16.11,PT,1697565020
459,Libungan,7.2408,124.52,75.24,92,84,1.68,PH,1697565021
460,Island Harbour,50.724,-1.2758,56.46,74,100,11.99,GB,1697565021
461,Mountain Home,43.133,-115.6912,64.42,46,0,17.0,US,1697564855
462,Rongelap,11.1635,166.8941,82.33,77,80,12.48,MH,1697565022
463,Kapuskasing,49.4169,-82.4331,46.49,76,20,5.75,CA,1697565023
464,Soran,49.78,72.8506,43.29,75,0,8.59,KZ,1697565024
465,Canutama,-6.5339,-64.3831,100.15,30,50,5.03,BR,1697565024
466,Sabang,5.8933,95.3214,80.98,74,100,4.94,ID,1697565024
467,Noshiro,40.2039,140.0242,59.25,62,96,11.86,JP,1697565025
468,Mili,6.0815,171.735,82.72,70,98,3.22,MH,1697565025
469,Shagonar,51.5333,92.8,42.87,60,35,1.14,RU,1697565026
470,La Passe,45.5549,-0.8967,74.01,56,68,17.47,FR,1697565026
471,Ganjam,19.3833,85.0667,78.57,73,26,1.74,IN,1697565027
472,Nagqu,31.5,92.0,27.07,87,100,7.38,CN,1697565027
473,Mgandu,-5.95,34.1333,74.41,40,83,2.35,TZ,1697565028
474,Saint-Philippe,-21.3585,55.7679,76.59,84,69,7.14,RE,1697565029
475,Inderbor,48.55,51.7833,48.11,54,29,13.8,KZ,1697565029
476,Farasan,16.7022,42.1183,88.21,65,2,6.73,SA,1697565030
477,Baraki Barak,33.9675,68.9486,53.8,55,4,2.86,AF,1697565030
478,Madang,-5.2246,145.7966,75.51,93,99,3.67,PG,1697565031
479,Isla Aguada,18.7833,-91.4667,68.04,66,60,4.54,MX,1697565031
480,Kayangel,8.0823,134.7173,81.97,76,22,4.79,PW,1697565032
481,Belmonte,-15.8631,-38.8828,80.24,60,37,8.23,BR,1697565033
482,Monrovia,6.3005,-10.7969,83.97,78,75,6.91,LR,1697565034
483,Ljusdal,61.8288,16.0913,42.44,86,100,6.71,SE,1697565034
484,Guerrero Negro,27.9769,-114.0611,77.02,59,21,12.59,MX,1697565035
485,Krasnoural'Sk,58.3638,60.0407,48.47,64,35,12.91,RU,1697565036
486,La Rioja,42.25,-2.5,64.18,58,66,14.9,ES,1697565036
487,Tocopilla,-22.092,-70.1979,69.93,59,18,7.02,CL,1697565037
488,Cam Ranh,11.9214,109.1591,76.96,100,40,0.0,VN,1697565037
489,Cabo San Lucas,22.8909,-109.9124,94.6,62,0,5.01,MX,1697564984
490,Fort St. John,56.2499,-120.8529,44.49,100,75,4.61,CA,1697564796
491,Apple Valley,34.5008,-117.1859,85.3,28,70,3.06,US,1697564882
492,Vila Do Maio,15.1333,-23.2167,88.59,72,1,11.43,CV,1697565039
493,El Nido,11.1858,119.3956,81.84,82,50,9.89,PH,1697565039
494,Kambove,-10.8764,26.5969,64.99,86,100,3.8,CD,1697565039
495,Viedma,-40.8135,-62.9967,73.31,19,0,11.68,AR,1697565040
496,Yakeshi,49.2833,120.7333,35.74,51,3,14.23,CN,1697565040
497,Arteche,12.2645,125.4048,78.06,83,77,2.28,PH,1697565041
498,Carahue,-38.7,-73.1667,72.72,30,1,5.64,CL,1697564799
499,Vilyuysk,63.7553,121.6247,28.18,52,100,11.99,RU,1697565041
500,Farafangana,-22.8167,47.8333,75.76,91,91,6.06,MG,1697565042
501,Yarmouth,41.7057,-70.2286,60.96,83,75,10.0,US,1697565042
502,Ola,59.5833,151.2833,28.42,63,3,13.29,RU,1697565043
503,Sokhumi,43.0033,41.0153,51.58,72,17,4.88,GE,1697565004
504,Kabalo,-6.05,26.9167,74.88,80,92,4.99,CD,1697565044
505,Neryungri,56.6709,124.6491,28.24,97,100,0.87,RU,1697565045
506,Kargasok,59.0556,80.8572,47.97,92,95,7.0,RU,1697565045
507,Tashtyp,52.7939,89.8983,43.54,87,100,3.18,RU,1697565046
508,Taroa,8.7058,171.2275,82.67,76,57,8.5,MH,1697565046
509,Salta,-24.7859,-65.4117,75.79,58,75,17.27,AR,1697565046
510,Malone,44.8487,-74.2949,52.25,80,100,6.08,US,1697565047
511,Taro,-8.3862,115.28,71.6,92,99,1.79,ID,1697565047
512,Dogubayazit,39.5469,44.0842,52.56,66,73,2.62,TR,1697565048
513,Nyaunglebin,17.95,96.7333,74.75,94,84,2.19,MM,1697565048
514,Ryazan',55.6744,36.6697,39.78,94,100,12.82,RU,1697565049
515,Praia,14.9215,-23.5087,88.34,58,20,18.41,CV,1697565049
516,Bahia Blanca,-38.7196,-62.2724,74.82,12,0,1.99,AR,1697565009
517,Chimoio,-19.1164,33.4833,71.46,88,40,4.05,MZ,1697565050
518,Mabaruma,8.2,-59.7833,87.96,61,99,6.78,GY,1697565051
519,Impfondo,1.6381,18.0667,75.63,91,72,2.62,CG,1697565051
520,Thinadhoo,0.5333,72.9333,81.5,76,11,12.26,MV,1697565051
521,Sao Miguel,-5.4667,-35.3667,88.57,54,89,21.47,BR,1697565052
522,Alasehir,38.3508,28.5172,62.29,67,13,3.83,TR,1697565052
523,Biltine,14.5333,20.9167,90.82,14,28,9.71,TD,1697565053
524,Pyapon,16.2833,95.6833,76.6,89,30,3.47,MM,1697565053
525,Macapa,0.0389,-51.0664,94.98,36,40,9.22,BR,1697564899
526,Forster,-32.1667,152.5167,57.29,83,100,6.91,AU,1697565054
527,Yazman,29.1212,71.7446,75.45,56,1,11.3,PK,1697565054
528,Antsiranana,-12.2787,49.2917,75.76,82,8,12.59,MG,1697565055
529,Bouarfa,32.53,-1.95,73.42,21,40,8.3,MA,1697565055
530,Vitoria Do Mearim,-3.4622,-44.8706,92.84,42,77,3.2,BR,1697565056
531,Barranca,-10.75,-77.7667,71.35,73,35,10.42,PE,1697565057
532,Port Moresby,-9.4431,147.1797,76.42,94,75,3.44,PG,1697565057
533,Prieska,-29.6641,22.7474,76.06,24,0,4.68,ZA,1697565058
534,Goundam,16.4145,-3.6708,95.61,25,44,2.55,ML,1697565058
535,Mahibadhoo,3.7833,72.9667,83.41,69,56,11.92,MV,1697565059
536,Broken Hill,-31.95,141.4333,54.43,38,0,9.33,AU,1697564849
537,Magistral'Nyy,56.1725,107.4458,35.37,79,100,4.99,RU,1697565060
538,Pervomayskiy,53.2485,40.2871,40.77,70,94,18.32,RU,1697565060
539,Essaouira,31.5125,-9.77,78.3,78,20,10.36,MA,1697565061
540,Guarapari,-20.6667,-40.4975,83.89,70,65,21.39,BR,1697565061
541,Cururupu,-1.8283,-44.8683,88.0,54,85,8.23,BR,1697565062
542,Lezhnevo,56.7751,40.8917,36.88,92,100,13.71,RU,1697565062
543,Tamanrasset,22.785,5.5228,82.31,13,0,5.75,DZ,1697565063
544,Scarborough,54.2797,-0.4044,54.66,82,100,5.99,GB,1697565063
545,Ciudad Constitucion,25.0369,-111.6644,89.69,37,3,5.73,MX,1697565063
546,Darnah,32.767,22.6367,73.54,76,0,13.65,LY,1697565064
547,Villa Rica,33.7321,-84.9191,64.42,61,3,1.99,US,1697565064
548,Jeddah,21.5169,39.2192,87.66,51,0,10.36,SA,1697565065
549,Villamontes,-21.25,-63.5,94.44,43,40,11.5,BO,1697565065
550,Solleftea,63.1667,17.2667,35.46,99,100,1.74,SE,1697565066
551,Charters Towers,-20.1,146.2667,64.96,88,56,8.19,AU,1697565067
552,Kiunga,-6.1219,141.2906,72.97,100,97,0.45,PG,1697565067
553,Sept-Iles,50.2001,-66.3821,49.05,64,100,5.75,CA,1697565068
554,Suva,-18.1416,178.4415,74.68,78,75,5.75,FJ,1697564860
555,Gudauta,43.1055,40.6207,55.31,69,38,4.32,GE,1697565069
556,Sanya,18.2431,109.505,77.16,94,40,6.71,CN,1697565069
557,Vuktyl,63.8567,57.3094,44.11,81,100,10.0,RU,1697565070
558,Bogen,48.9112,12.6896,44.82,80,79,3.22,DE,1697565070
559,Mugia,43.1041,-9.2179,69.17,97,100,25.95,ES,1697565071
560,Taghazout,30.5426,-9.7112,81.37,63,2,7.49,MA,1697565071
561,San Rafael,-34.6177,-68.3301,72.16,21,7,12.71,AR,1697564848
562,Wellington,-41.2866,174.7756,50.05,97,100,3.44,NZ,1697564789
563,Portland,45.5234,-122.6762,61.63,91,75,5.01,US,1697565049
564,Nuriootpa,-34.4833,139.0,53.38,55,0,5.3,AU,1697565072
565,Umm Kaddadah,13.6017,26.6876,88.48,14,60,14.38,SD,1697565073
566,Keren,15.7778,38.4581,73.35,65,100,5.73,ER,1697565073
567,Petrolina,-9.3986,-40.5008,91.45,24,40,16.11,BR,1697565074
568,Nar'Yan-Mar,67.6713,53.087,34.11,89,97,8.99,RU,1697564992
569,Howard Springs,-12.497,131.047,80.51,68,60,1.48,AU,1697565075
570,Formosa,-26.1775,-58.1781,89.96,61,0,20.71,AR,1697565076
571,Al Mutayrifi,25.4788,49.5576,88.14,62,0,11.79,SA,1697565076
572,Conduaga,8.862,117.4893,79.03,87,37,2.98,PH,1697565076
573,Taltal,-25.4,-70.4833,66.18,63,54,4.85,CL,1697564956
574,South Hedland,-20.4089,118.5983,73.33,28,0,10.36,AU,1697565077
575,Los Frentones,-26.4077,-61.4137,69.75,86,100,11.48,AR,1697565078
576,Manistee,44.2445,-86.3242,53.62,76,100,3.44,US,1697565068
577,Nioki,-2.7167,17.6833,73.53,95,100,2.95,CD,1697565079
578,Winfield,37.2398,-96.9956,71.42,31,0,11.5,US,1697565080
579,Onguday,50.75,86.15,38.26,56,30,3.11,RU,1697565080
580,Belfast,54.5833,-5.9333,55.38,72,75,13.8,GB,1697564999
581,Lijiang,26.8688,100.2207,47.75,86,0,3.65,CN,1697565081
582,Trondheim,63.4305,10.3951,46.49,92,91,5.99,NO,1697564998
