City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,marshalltown,42.0494,-92.908,59.23,93,100,19.57,US,1697168581
369,juneau,58.3019,-134.4197,51.8,93,100,27.63,US,1697168342
370,punta alta,-38.8759,-62.0736,53.08,40,0,13.35,AR,1697168286
371,chibougamau,49.9168,-74.3659,44.22,93,100,6.91,CA,1697168582
372,kromeriz,49.2979,17.3931,60.24,93,100,3.71,CZ,1697168582
373,sarny,51.338,26.6019,48.11,91,68,5.17,UA,1697168583
374,beichengqu,40.4394,113.1536,54.45,42,10,5.79,CN,1697168583
375,opuwo,-18.0607,13.84,65.55,33,6,2.89,NA,1697168583
376,narasannapeta,18.4167,84.05,84.61,66,8,3.58,IN,1697168584
377,ust'-talovka,50.5493,81.85,44.28,85,100,9.08,KZ,1697168584
378,loch garman,52.3342,-6.4575,54.9,100,100,4.0,IE,1697168584
379,antsiranana,-12.2787,49.2917,75.96,73,20,11.5,MG,1697168585
380,tralee,52.2704,-9.7026,51.13,91,100,10.11,IE,1697168585
381,kayangel,8.0823,134.7173,83.05,79,79,17.05,PW,1697168585
382,olinda,-8.0089,-34.8553,80.33,78,75,9.22,BR,1697168586
383,la ronge,55.1001,-105.2842,44.85,93,100,2.3,CA,1697168586
384,souillac,-20.5167,57.5167,73.78,78,75,0.0,MU,1697168586
385,pervomaysk,48.0443,30.8507,51.76,84,99,5.46,UA,1697168587
386,tofol,5.3248,163.0078,83.25,74,45,7.78,FM,1697168587
387,vikindu,-7.0067,39.2985,74.39,83,64,1.07,TZ,1697168587
388,naracoorte,-36.9579,140.7383,60.1,67,100,15.64,AU,1697168588
389,nikolayevsk-on-amure,53.1406,140.73,62.55,46,23,13.27,RU,1697168588
390,edd,13.9297,41.6925,85.26,73,15,3.56,ER,1697168588
391,breyten,-26.3018,29.987,56.5,81,30,3.74,ZA,1697168589
392,geidam,12.897,11.9304,81.01,42,82,2.95,NG,1697168589
393,matanzas,23.0411,-81.5775,77.76,94,20,3.44,CU,1697168589
394,marti,22.9475,-80.9203,78.6,92,100,6.11,CU,1697168589
395,fish town,5.1964,-7.8756,71.1,99,94,1.21,LR,1697168590
396,ujae,8.9322,165.7642,82.94,75,100,4.45,MH,1697168590
397,tubarjal,30.4999,38.216,68.56,49,0,7.9,SA,1697168590
398,bozhou,33.8772,115.7703,74.25,43,62,5.26,CN,1697168591
399,kardla,58.9978,22.7492,48.06,87,0,3.44,EE,1697168591
400,qamdo,31.1667,97.2333,37.85,34,99,3.74,CN,1697168591
401,manggar,-2.8833,108.2667,85.6,64,44,14.38,ID,1697168592
402,urucara,-2.5364,-57.76,80.38,63,100,4.05,BR,1697168592
403,tazovsky,67.4667,78.7,33.3,89,100,7.31,RU,1697168592
404,egersund,58.4513,5.9997,50.09,76,100,16.28,NO,1697168593
405,batang,-6.4846,110.7083,86.94,57,80,12.24,ID,1697168593
406,madang,-5.2246,145.7966,86.97,62,61,7.63,PG,1697168593
407,sitangkai,4.6628,119.3928,84.0,69,77,6.69,PH,1697168594
408,manghit,42.1156,60.0597,40.98,66,6,5.44,UZ,1697168594
409,xinyuan,37.3,99.0,36.45,46,25,17.69,CN,1697168594
410,huinan,42.6225,126.2614,63.99,43,100,2.21,CN,1697168595
411,salalah,17.0151,54.0924,77.09,78,0,2.3,OM,1697168595
412,nagqu,31.5,92.0,35.58,13,0,5.53,CN,1697168595
413,nuku'alofa,-21.1333,-175.2,79.14,65,75,14.97,TO,1697168596
414,severo-yeniseyskiy,60.3725,93.0408,38.57,91,100,14.0,RU,1697168596
415,el ksour,35.8961,8.8849,63.23,38,0,3.85,TN,1697168596
416,whangarei,-35.7317,174.3239,65.52,51,41,4.0,NZ,1697168597
417,lusambo,-4.9667,23.45,70.77,79,89,1.99,CD,1697168597
418,mantua,45.1667,10.7833,65.01,88,96,1.01,IT,1697168597
419,brigantine,39.4101,-74.3646,61.0,85,6,3.0,US,1697168598
420,jayrud,33.8074,36.7404,61.75,72,0,0.45,SY,1697168598
421,gowurdak,37.8124,66.0466,50.18,43,73,12.03,TM,1697168598
422,arraial do cabo,-22.9661,-42.0278,71.92,97,100,17.29,BR,1697168599
423,visby,57.6409,18.296,48.42,81,0,11.5,SE,1697168599
424,tateyama,34.9833,139.8667,69.87,48,0,11.27,JP,1697168599
425,puerto santa,-8.9906,-78.6456,64.13,89,55,8.05,PE,1697168599
426,okhtyrka,50.3104,34.8988,52.43,84,100,9.75,UA,1697168600
427,fort bragg,35.139,-79.006,60.35,97,0,0.0,US,1697168600
428,dryden,49.7833,-92.7503,46.69,76,100,6.91,CA,1697168516
429,at taj,24.2049,23.2857,68.7,36,2,9.71,LY,1697168601
430,aldan,58.6031,125.3894,36.19,96,100,11.99,RU,1697168601
431,karratha,-20.7377,116.8463,97.61,15,2,15.88,AU,1697168602
432,zhanibek,49.4167,46.85,42.51,57,98,17.25,KZ,1697168602
433,paramirim,-13.4425,-42.2389,72.64,45,3,1.59,BR,1697168602
434,sabha,27.0377,14.4283,69.51,36,0,9.62,LY,1697168603
435,ola,59.5833,151.2833,34.14,40,3,5.23,RU,1697168603
436,shakhovskaya,56.0283,35.5097,43.95,78,61,16.96,RU,1697168603
437,ivdel',60.6911,60.4206,39.18,59,100,8.01,RU,1697168604
438,challapata,-18.9,-66.7667,52.7,58,100,1.9,BO,1697168604
439,alto barinas,8.5931,-70.2261,78.24,77,81,3.67,VE,1697168604
440,isangel,-19.55,169.2667,75.76,78,100,8.12,VU,1697168605
441,zaragoza,41.6561,-0.8773,64.02,56,0,4.61,ES,1697168388
442,saudarkrokur,65.7461,-19.6394,32.67,88,98,23.85,IS,1697168605
443,arteche,12.2645,125.4048,83.75,79,41,4.81,PH,1697168606
444,bulayevo,54.9056,70.4439,41.47,53,65,19.13,KZ,1697168606
445,o rosal,41.9354,-8.8368,68.95,85,100,11.12,ES,1697168607
446,bonthe,7.5264,-12.505,77.52,88,100,4.56,SL,1697168607
447,san patricio,28.017,-97.5169,80.46,89,0,7.23,US,1697168607
448,lihue,21.9789,-159.3672,83.44,72,0,16.11,US,1697168608
449,blackfoot,43.1905,-112.345,48.06,75,86,4.32,US,1697168608
450,borogontsy,62.6683,131.1683,31.28,87,97,5.99,RU,1697168608
451,flin flon,54.7682,-101.865,45.88,77,97,3.8,CA,1697168608
452,santa terezinha,-29.9002,-50.0904,57.06,76,100,8.43,BR,1697168609
453,ameca,20.55,-104.0333,63.45,97,20,4.34,MX,1697168609
454,labytnangi,66.6572,66.4183,30.45,96,100,11.39,RU,1697168609
455,jincheng,35.5022,112.8328,68.58,37,100,7.25,CN,1697168610
456,gamba,-2.65,10.0,75.85,92,100,3.89,GA,1697168610
457,sale,34.0389,-6.8166,65.75,94,40,0.0,MA,1697168610
458,ishigaki,24.3448,124.1572,84.33,61,75,14.97,JP,1697168611
459,haiku-pauwela,20.9219,-156.3051,80.62,75,40,19.57,US,1697168611
460,dunedin,-45.8742,170.5036,64.49,48,98,10.6,NZ,1697168421
461,hastings,50.8552,0.5729,65.28,50,100,25.81,GB,1697168612
462,jining,35.405,116.5814,74.61,39,70,7.58,CN,1697168612
463,port augusta,-32.5,137.7667,68.92,46,16,16.02,AU,1697168612
464,tanout,14.9709,8.8879,81.28,23,30,12.97,NE,1697168612
465,sawakin,19.1059,37.3321,82.83,74,20,9.46,SD,1697168613
466,bondo,3.8146,23.6866,68.79,99,87,1.14,CD,1697168613
467,kununurra,-15.7667,128.7333,100.38,27,72,13.8,AU,1697168477
468,nadym,65.5333,72.5167,32.76,74,100,16.04,RU,1697168614
469,salinopolis,-0.6136,-47.3561,79.41,80,94,9.62,BR,1697168614
470,lesosibirsk,58.2358,92.4828,42.91,90,100,5.93,RU,1697168614
471,santana,-0.0583,-51.1817,84.38,74,40,13.8,BR,1697168615
472,yamada,39.4667,141.95,69.31,45,3,1.23,JP,1697168615
473,urangan,-25.3,152.9,72.57,66,0,18.86,AU,1697168615
474,tomatlan,19.9333,-105.25,74.07,94,1,2.68,MX,1697168616
475,matoury,4.8483,-52.3317,78.76,89,0,3.44,GF,1697168616
476,uusikaupunki,60.8004,21.4084,47.79,74,18,14.0,FI,1697168616
477,myeik,12.4333,98.6,84.78,73,100,1.05,MM,1697168616
478,isla vista,34.4133,-119.861,71.29,57,0,4.61,US,1697168617
479,rzhaksa,52.1338,42.0264,47.86,64,100,17.05,RU,1697168617
480,usogorsk,63.4106,48.6872,42.67,92,100,10.71,RU,1697168617
481,spring creek,40.7266,-115.5859,40.3,55,2,3.33,US,1697168618
482,krasnoshchekovo,51.6708,82.7289,42.17,91,100,4.41,RU,1697168618
483,touros,-5.1989,-35.4608,77.95,82,5,14.32,BR,1697168441
484,markovo,57.3206,107.0881,43.0,77,100,2.53,RU,1697168619
485,longford,53.7333,-7.8,47.71,82,100,5.39,IE,1697168619
486,fortuna,40.5982,-124.1573,54.66,93,20,6.91,US,1697168443
487,alesund,62.4723,6.1549,50.14,62,75,12.66,NO,1697168620
488,wewak,-3.5534,143.6268,86.22,67,56,7.83,PG,1697168620
489,bhainsdehi,21.6467,77.6325,80.15,48,33,3.44,IN,1697168620
490,kanniyakumari,8.0833,77.5667,82.2,77,78,7.54,IN,1697168620
491,saint-leu,-21.15,55.2833,74.95,90,71,5.88,RE,1697168621
492,mercedes,-34.6515,-59.4307,45.03,77,0,6.93,AR,1697168621
493,el kala,36.8956,8.4433,63.01,44,0,3.94,DZ,1697168621
494,quepos,9.4236,-84.1652,79.63,82,99,2.62,CR,1697168622
495,eraan,9.0629,117.7016,85.14,75,71,5.46,PH,1697168622
496,puerto aysen,-45.4,-72.7,41.31,96,99,2.33,CL,1697168622
497,el calafate,-50.3408,-72.2768,40.39,78,2,8.99,AR,1697168623
498,zakamensk,50.3741,103.2863,56.61,44,3,4.03,RU,1697168623
499,ambodifotatra,-16.9833,49.85,71.65,100,20,2.3,MG,1697168623
500,taoudenni,22.6783,-3.9836,80.28,18,0,10.78,ML,1697168623
501,penalva,-3.2942,-45.1736,73.47,92,16,3.36,BR,1697168624
502,tocopilla,-22.092,-70.1979,63.5,76,32,0.83,CL,1697168624
503,ebon,4.582,168.6964,84.0,71,100,3.09,MH,1697168624
504,namibe,-15.1961,12.1522,65.59,85,69,4.41,AO,1697168625
505,rivera,-30.9053,-55.5508,42.39,83,0,8.1,UY,1697168625
506,vorkuta,67.5,64.0,32.54,66,100,13.09,RU,1697168625
507,al kharijah,25.4514,30.5464,71.44,44,0,8.25,EG,1697168626
508,kasson,44.03,-92.7507,46.85,89,100,19.57,US,1697168626
509,trinity,28.1808,-82.6818,82.08,93,88,1.99,US,1697168427
510,hasaki,35.7333,140.8333,72.0,42,1,13.91,JP,1697168627
511,ust'-kulom,61.6864,53.6902,39.29,97,100,8.99,RU,1697168627
512,jutai,-5.1833,-68.9,73.58,98,100,2.62,BR,1697168627
513,nyandoma,61.669,40.1991,35.74,95,100,12.19,RU,1697168628
514,vilhena,-12.7406,-60.1458,74.57,70,58,1.99,BR,1697168628
515,san julian,21.0167,-102.1667,59.4,68,3,6.49,MX,1697168629
516,yuma,32.7253,-114.6244,78.96,18,0,5.75,US,1697168629
517,taulaga,-11.0553,-171.0883,82.44,80,32,20.02,AS,1697168629
518,dhankuta,26.9833,87.3333,70.77,71,0,1.54,NP,1697168630
519,cole harbour,44.6724,-63.4751,56.71,92,97,6.91,CA,1697168630
520,ingeniero jacobacci,-41.3427,-69.5448,52.32,44,71,4.47,AR,1697168630
521,eregli,37.5133,34.0467,51.91,60,0,1.05,TR,1697168630
522,tepelene,40.2958,20.0192,61.16,83,0,1.07,AL,1697168631
523,cidreira,-30.1811,-50.2056,57.38,71,99,10.0,BR,1697168631
524,loacan,16.55,120.6667,81.39,60,46,3.56,PH,1697168631
525,rio do sul,-27.2142,-49.6431,60.39,97,100,2.95,BR,1697168632
526,nola,40.922,14.5329,69.64,95,19,0.78,IT,1697168632
527,chintamani,13.4,78.0667,75.54,42,43,7.23,IN,1697168632
528,akjoujt,19.6969,-14.4164,80.11,35,43,8.1,MR,1697168633
529,karema,-6.8205,30.4389,76.39,68,99,4.52,TZ,1697168633
530,portland,45.5234,-122.6762,64.89,63,0,10.0,US,1697168164
531,prado,-17.3411,-39.2208,73.62,88,7,11.63,BR,1697168633
532,general conesa,-40.1,-64.4333,47.66,65,2,11.01,AR,1697168634
533,illapel,-31.6308,-71.1653,59.52,59,0,2.04,CL,1697168634
534,ixtapa,20.7,-105.2,77.23,100,100,6.91,MX,1697168635
535,novo aripuana,-5.1206,-60.3797,79.23,62,47,3.22,BR,1697168635
536,cam ranh,11.9214,109.1591,85.96,62,20,1.14,VN,1697168578
537,walhain-saint-paul,50.6263,4.6984,65.17,93,75,12.66,BE,1697168636
538,uberlandia,-18.9186,-48.2772,81.61,57,0,3.44,BR,1697168407
539,pimentel,-6.8367,-79.9342,66.49,82,0,18.41,PE,1697168636
540,harstad,68.799,16.5293,37.15,93,92,11.01,NO,1697168637
541,kuanda,56.3161,116.0806,50.79,40,49,6.73,RU,1697168637
542,ridgecrest,35.6225,-117.6709,62.46,26,20,8.05,US,1697168388
543,najran,17.4924,44.1277,70.45,28,2,3.0,SA,1697168638
544,chiras,35.4167,65.9823,41.49,72,76,1.07,AF,1697168638
545,saraykent,39.6936,35.5111,43.77,62,44,2.37,TR,1697168638
546,watsa,3.0372,29.5355,62.06,95,3,2.37,CD,1697168639
547,krompachy,48.9145,20.8751,58.82,89,100,0.67,SK,1697168639
548,lorengau,-2.0226,147.2712,85.37,69,25,8.28,PG,1697168639
549,pamandzi,-12.7967,45.2794,76.78,94,20,4.61,YT,1697168640
550,savalou,7.9281,1.9756,73.2,98,99,3.15,BJ,1697168640
551,kayyerkan,69.3786,87.7439,29.3,100,99,2.44,RU,1697168640
552,kroonstad,-27.6504,27.2349,49.08,74,0,4.74,ZA,1697168641
553,kapuskasing,49.4169,-82.4331,41.09,100,75,6.91,CA,1697168641
554,bolkhov,53.4433,36.0044,46.6,90,52,11.68,RU,1697168641
555,prainha,-1.8,-53.48,77.61,66,56,2.62,BR,1697168642
556,laboulaye,-34.1266,-63.3912,45.77,37,0,9.01,AR,1697168642
557,labuan,5.2767,115.2417,86.36,79,40,5.01,MY,1697168642
558,dum duma,27.5667,95.5667,80.53,75,32,1.66,IN,1697168643
559,xai-xai,-25.0519,33.6442,71.1,87,98,8.37,MZ,1697168643
560,aquidauana,-20.4711,-55.7872,69.78,70,75,6.49,BR,1697168643
561,mil'kovo,55.6078,37.7956,47.55,81,64,16.02,RU,1697168644
562,mbanza kongo,-6.267,14.2401,72.14,88,81,3.47,AO,1697168644
563,batarasa,8.6617,117.6222,84.85,74,47,9.37,PH,1697168644
564,greeneville,36.1632,-82.831,60.94,87,40,0.0,US,1697168645
565,farah,32.5,62.5,66.16,37,2,6.22,AF,1697168645
566,adh dhayd,25.2881,55.8816,84.92,44,0,1.54,AE,1697168645
567,greeley,40.4233,-104.7091,46.38,65,75,26.46,US,1697168377
568,gagnoa,6.1293,-5.9437,71.71,100,100,1.74,CI,1697168646
569,xiahu,26.6106,119.9483,75.0,71,35,5.79,CN,1697168646
570,tura,25.5198,90.2201,82.24,59,0,2.75,IN,1697168646
571,barcelos,41.5388,-8.6151,71.85,60,100,5.77,PT,1697168647
572,nambucca heads,-30.65,153.0,75.2,50,0,13.89,AU,1697168647
573,brookings,44.3114,-96.7984,45.18,96,100,31.07,US,1697168647
574,presidente epitacio,-21.7633,-52.1156,70.92,81,85,10.2,BR,1697168648
575,anloga,5.7947,0.8973,77.79,85,85,8.19,GH,1697168648
576,akcakale,36.7111,38.9475,69.31,31,0,5.12,TR,1697168649
577,mhamid,29.82,-5.72,70.47,30,6,6.51,MA,1697168649
578,katsuura,35.1333,140.3,70.14,49,0,13.6,JP,1697168650
579,alto araguaia,-17.3147,-53.2153,76.96,65,51,0.45,BR,1697168650
580,inirida,3.8653,-67.9239,77.58,82,59,2.93,CO,1697168651
581,rio grande,-32.035,-52.0986,48.94,62,100,9.15,BR,1697168651
582,aginskoye,51.1,114.53,61.66,35,1,9.98,RU,1697168651
583,berdigestyakh,62.0989,126.6992,28.0,69,96,12.77,RU,1697168652
584,hilo,19.7297,-155.09,80.33,84,40,8.05,US,1697168652
585,visnagar,23.7,72.55,85.95,47,0,3.11,IN,1697168652
586,conception bay south,47.4999,-52.9981,53.92,98,100,8.19,CA,1697168652
587,suamico,44.6319,-88.0393,51.3,78,100,4.0,US,1697168653
588,port saint john's,-31.6229,29.5448,62.24,78,0,4.68,ZA,1697168653
589,yinzhu,35.8786,119.9753,71.15,51,81,5.99,CN,1697168653
590,la foa,-21.7108,165.8276,76.75,60,15,8.52,NC,1697168654
591,boyolangu,-8.1181,111.8935,88.25,52,45,11.5,ID,1697168654
592,kalanchak,46.2562,33.2907,54.03,77,79,7.58,UA,1697168654
593,naze,28.3667,129.4833,79.72,71,45,11.3,JP,1697168655
594,anna regina,7.2644,-58.5077,82.2,77,1,8.28,GY,1697168655
