City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,boueni,-12.9025,45.0761,78.78,78,44,2.48,YT,1697084180
368,palangkaraya,-2.2,113.8333,94.35,44,98,4.25,ID,1697084181
369,gamba,-2.65,10.0,76.08,92,100,3.44,GA,1697084181
370,la passe,45.5549,-0.8967,55.63,63,73,5.61,FR,1697084181
371,tumayr,25.7039,45.868,80.85,18,0,4.38,SA,1697084182
372,ouesso,1.6136,16.0517,70.32,94,96,0.96,CG,1697084182
373,flin flon,54.7682,-101.865,41.68,73,2,5.1,CA,1697084182
374,san antonio de pale,-1.4014,5.6325,77.41,84,100,9.57,GQ,1697084183
375,yambio,4.5721,28.3955,67.68,90,100,0.98,SS,1697084183
376,revda,56.801,59.9303,34.92,96,100,7.34,RU,1697084183
377,kotel'va,50.0686,34.7586,42.76,62,95,18.01,UA,1697084184
378,bangolo,7.0069,-7.475,70.25,100,100,1.43,CI,1697084174
379,ciudad nueva,-17.9837,-70.2356,55.26,84,13,3.22,PE,1697084184
380,antonio enes,-16.2325,39.9086,74.52,87,14,2.17,MZ,1697084185
381,pacol,10.45,122.8167,84.11,75,92,5.53,PH,1697084185
382,melfort,52.8667,-104.6177,42.93,87,3,11.5,CA,1697084185
383,nadym,65.5333,72.5167,34.74,78,100,4.79,RU,1697084185
384,weyburn,49.6668,-103.8511,44.82,76,50,20.71,CA,1697084186
385,ak-suu,42.4995,78.527,59.07,28,0,4.18,KG,1697084186
386,yeppoon,-23.1333,150.7333,83.98,58,20,12.03,AU,1697084186
387,oamaru,-45.0784,170.9801,55.38,66,66,11.39,NZ,1697084187
388,hobyo,5.3505,48.5268,80.64,78,71,9.86,SO,1697084187
389,pauini,-7.7136,-66.9764,79.92,58,8,3.18,BR,1697084187
390,angaur state,6.906,134.13,83.25,77,34,18.21,PW,1697084160
391,lihue,21.9789,-159.3672,81.64,74,40,10.36,US,1697084156
392,hithadhoo,-0.6,73.0833,81.41,72,9,14.72,MV,1697083953
393,turbana,10.2717,-75.4422,83.21,83,17,2.28,CO,1697084189
394,furstenfeld,47.05,16.0833,59.02,87,10,3.02,AT,1697084189
395,zabol,32.25,67.25,67.14,15,0,1.59,AF,1697084190
396,kailua-kona,19.6406,-155.9956,82.36,81,0,11.5,US,1697084190
397,beasain,43.0502,-2.2009,65.5,49,42,6.26,ES,1697084190
398,uyar,55.81,94.3153,56.25,61,54,15.43,RU,1697084191
399,guroymak,38.5774,42.0281,40.39,55,37,4.52,TR,1697084191
400,wynyard,-41.0,145.7167,57.52,56,82,13.94,AU,1697084191
401,korhogo,9.45,-5.6333,70.88,96,52,2.62,CI,1697084191
402,evanston,42.0411,-87.6901,55.4,84,100,4.61,US,1697084042
403,sudak,44.85,34.9667,46.35,59,1,4.05,UA,1697084192
404,medicine hat,50.0501,-110.6683,52.23,93,100,4.61,CA,1697084132
405,charters towers,-20.1,146.2667,89.35,21,100,12.68,AU,1697084193
406,ancud,-41.8697,-73.8203,41.09,87,20,6.24,CL,1697084193
407,teykovo,56.858,40.5369,37.06,80,100,17.22,RU,1697084193
408,lewiston orchards,46.3804,-116.9754,53.51,82,100,3.44,US,1697084194
409,yanykurgan,43.915,67.2481,59.34,29,100,11.21,KZ,1697084194
410,freetown,8.484,-13.2299,77.59,85,100,3.09,SL,1697084194
411,dubrovnik,42.6481,18.0922,64.04,67,0,4.61,HR,1697084035
412,rakops,-21.0167,24.3333,72.73,40,100,7.87,BW,1697083900
413,ballina,-28.8667,153.5667,86.77,58,0,18.95,AU,1697084007
414,jinghong,21.991,100.7341,84.63,56,92,3.0,CN,1697084196
415,malvan,16.0667,73.4667,83.16,74,96,3.74,IN,1697084196
416,new norfolk,-42.7826,147.0587,65.7,65,91,12.12,AU,1697084196
417,bingerville,5.3584,-3.8869,77.94,89,20,5.75,CI,1697084197
418,mersing,2.4312,103.8405,91.31,70,40,5.75,MY,1697084197
419,sao joao da barra,-21.6403,-41.0511,72.64,87,37,17.72,BR,1697084198
420,broken hill,-31.95,141.4333,70.56,22,0,25.81,AU,1697084198
421,birao,10.2849,22.7882,71.47,92,100,3.53,CF,1697084198
422,aksu,41.1231,80.2644,67.59,30,0,2.42,CN,1697084199
423,la'ie,21.6477,-157.9253,82.36,73,95,4.0,US,1697084199
424,pachino,36.7186,15.0907,71.76,60,2,2.57,IT,1697084199
425,klaksvik,62.2266,-6.589,41.92,61,100,12.64,FO,1697084200
426,tofol,5.3248,163.0078,83.55,73,99,8.23,FM,1697083983
427,quellon,-43.1167,-73.6167,45.84,74,86,11.74,CL,1697084175
428,arno,60.1167,18.6333,48.78,62,49,23.17,SE,1697084159
429,novoorsk,51.381,58.9813,40.86,65,7,4.7,RU,1697084201
430,jumla,29.2747,82.1838,64.45,53,0,4.41,NP,1697084201
431,thanh hoa,19.8,105.7667,71.29,92,100,9.91,VN,1697084202
432,luang namtha,20.9497,101.4011,82.42,69,40,4.61,LA,1697084202
433,rio grande,-32.035,-52.0986,51.94,75,100,19.57,BR,1697084057
434,genhe,50.7833,121.5167,59.11,33,13,10.11,CN,1697084203
435,cidreira,-30.1811,-50.2056,61.95,93,100,18.12,BR,1697083946
436,carutapera,-1.195,-46.02,78.21,83,6,6.17,BR,1697084204
437,vila velha,-20.3297,-40.2925,73.94,88,40,10.0,BR,1697084204
438,yartsevo,55.0667,32.6964,50.95,77,100,16.53,RU,1697084205
439,santa isabel,-23.3156,-46.2214,70.9,80,12,2.57,BR,1697084205
440,tabuk,17.4189,121.4443,83.62,77,73,7.94,PH,1697084205
441,bethanie,-26.4833,17.15,53.89,51,17,5.86,NA,1697084206
442,tourlaville,49.6383,-1.5664,63.82,94,100,12.66,FR,1697084206
443,verkh-neyvinskiy,57.2701,60.1376,32.4,87,100,8.03,RU,1697084206
444,blanchard,35.1378,-97.6581,68.29,90,5,22.79,US,1697084110
445,tiffin,41.1145,-83.178,56.08,73,94,7.49,US,1697084207
446,port hueneme,34.1478,-119.1951,68.52,77,0,4.61,US,1697084207
447,taoudenni,22.6783,-3.9836,80.76,19,0,10.98,ML,1697084207
448,masuguru,-11.3667,38.4167,73.4,78,90,4.03,TZ,1697084208
449,mikhnevo,55.1272,37.9522,45.16,46,100,13.0,RU,1697084208
450,carnarvon,-24.8667,113.6333,79.02,45,36,18.84,AU,1697084208
451,gisborne,-38.6533,178.0042,57.7,54,3,7.72,NZ,1697084209
452,motueka,-41.1333,173.0167,65.95,45,7,5.88,NZ,1697084209
453,anyang-si,37.3925,126.9269,72.97,36,39,2.68,KR,1697084210
454,puerto aysen,-45.4,-72.7,34.92,98,66,3.47,CL,1697084064
455,hillsboro,45.5229,-122.9898,58.48,89,100,1.01,US,1697083563
456,canton,23.1167,113.25,84.15,52,60,7.61,CN,1697084211
457,oodweyne,9.4092,45.064,74.39,65,13,3.98,SO,1697084211
458,morsi,21.3392,78.0131,84.94,47,6,1.25,IN,1697084211
459,coari,-4.085,-63.1414,81.88,52,62,2.08,BR,1697084212
460,naantali,60.4674,22.0243,50.86,81,75,20.71,FI,1697084212
461,cruzeiro do sul,-29.5128,-51.9853,59.52,91,99,7.29,BR,1697084212
462,popayan,2.4382,-76.6132,61.02,81,93,3.38,CO,1697084213
463,san juan de miraflores,-12.1629,-76.9635,64.17,84,95,7.47,PE,1697084213
464,ambon,-3.6954,128.1814,86.14,74,40,8.05,ID,1697084213
465,walvis bay,-22.9575,14.5053,56.08,89,0,7.87,NA,1697084213
466,praia da vitoria,38.7333,-27.0667,64.76,94,20,9.08,PT,1697084214
467,tateyama,34.9833,139.8667,70.43,56,18,8.63,JP,1697083944
468,kargasok,59.0556,80.8572,35.96,92,57,8.99,RU,1697084214
469,faya-largeau,17.9257,19.1043,82.94,26,26,21.68,TD,1697084215
470,villa gesell,-37.2639,-56.973,42.53,72,96,12.53,AR,1697084215
471,kirksville,40.1948,-92.5833,64.35,88,75,6.91,US,1697084215
472,bom jesus,-9.0744,-44.3586,72.07,40,0,2.1,BR,1697084216
473,haparanda,65.8355,24.1368,32.05,95,100,23.78,SE,1697084216
474,fort stockton,30.894,-102.8793,73.45,66,0,18.41,US,1697084216
475,zhangye,38.9342,100.4517,60.93,28,100,6.53,CN,1697084217
476,broome,42.2506,-75.833,51.01,85,100,1.54,US,1697084217
477,crane,31.3974,-102.3501,71.76,66,0,24.72,US,1697084217
478,kotlas,61.2611,46.6556,36.05,78,100,4.0,RU,1697084218
479,muhos,64.808,25.9931,36.9,97,100,18.16,FI,1697084218
480,navolato,24.7672,-107.6944,82.58,90,11,6.08,MX,1697084218
481,lugovoy,42.9472,72.7644,69.15,27,28,10.51,KZ,1697084219
482,rawson,-43.3002,-65.1023,50.36,42,0,14.27,AR,1697084219
483,undurkhaan,47.3194,110.6556,50.58,46,15,0.34,MN,1697084219
484,mudanjiang,44.5833,129.6,64.4,37,4,8.63,CN,1697084220
485,tsiombe,-25.3,45.4833,72.54,70,91,11.97,MG,1697084220
486,abepura,-2.6333,140.5833,92.21,52,20,11.5,ID,1697084220
487,kirakira,-10.4544,161.9205,82.69,82,77,11.92,SB,1697084220
488,camana,-16.6228,-72.7111,64.81,85,97,7.63,PE,1697084118
489,yung shue wan,22.2333,114.1167,83.34,71,56,1.01,HK,1697084221
490,charles city,43.0664,-92.6724,54.0,69,100,11.5,US,1697084222
491,lata,40.1629,-8.3327,62.08,47,24,3.15,PT,1697084222
492,gambiran satu,-8.3939,114.1464,91.31,42,20,8.19,ID,1697084222
493,great falls,47.5002,-111.3008,48.69,93,75,4.61,US,1697083974
494,mugia,43.1041,-9.2179,67.91,78,65,10.85,ES,1697084223
495,burabay,53.0838,70.3138,41.59,63,100,8.3,KZ,1697084224
496,mermoz boabab,14.7065,-17.4758,81.16,79,100,10.45,SN,1697084224
497,kota tinggi,1.7381,103.8999,93.34,64,91,5.17,MY,1697084224
498,kidal,18.4411,1.4078,81.27,16,8,7.43,ML,1697084225
499,panaba,21.2833,-88.2667,81.82,83,74,11.74,MX,1697084225
500,mocimboa,-11.3167,40.35,76.28,80,100,1.74,MZ,1697084225
501,yaounde,3.8667,11.5167,67.53,100,75,2.3,CM,1697084226
502,zaozersk,69.4005,32.4476,33.64,96,100,26.13,RU,1697084116
503,swakopmund,-22.6833,14.5333,55.98,89,0,4.0,NA,1697084226
504,toyooka,35.5333,134.8333,71.65,49,40,9.22,JP,1697084226
505,hilo,19.7297,-155.09,76.73,87,20,5.75,US,1697083867
506,siwa oasis,29.2041,25.5195,70.14,64,0,2.86,EG,1697084227
507,wakkanai,45.4094,141.6739,64.38,54,20,19.57,JP,1697084227
508,matsumoto,36.2333,137.9667,68.9,49,20,5.75,JP,1697084228
509,chizhou,30.6578,117.4831,73.44,54,7,9.6,CN,1697084228
510,salinopolis,-0.6136,-47.3561,80.01,77,3,10.31,BR,1697084228
511,trairi,-3.2778,-39.2689,79.23,75,21,13.22,BR,1697084187
512,mahina,-17.5065,-149.489,82.17,69,40,5.75,PF,1697084229
513,raduzhny,62.0961,77.475,36.66,96,100,10.74,RU,1697084229
514,levuka,50.1834,-105.4011,44.42,81,0,17.27,CA,1697083988
515,majene,-3.5403,118.9707,89.94,52,12,7.25,ID,1697084091
516,viana do castelo,41.6932,-8.8329,65.43,58,83,6.38,PT,1697084230
517,otjiwarongo,-20.4637,16.6477,61.05,48,100,6.13,NA,1697084231
518,ambalangoda,6.2355,80.0538,81.16,74,88,7.58,LK,1697084158
519,geraldton,-28.7667,114.6,91.81,14,47,12.66,AU,1697084231
520,linden,6.0,-58.3,74.35,91,0,2.95,GY,1697084231
521,moose jaw,50.4001,-105.5344,44.87,81,0,17.27,CA,1697084232
522,port hedland,-20.3167,118.5667,105.85,6,4,13.8,AU,1697084121
523,solnechnyy,50.7214,136.6319,49.03,52,10,3.0,RU,1697084232
524,mandan,46.8267,-100.8896,49.21,74,20,13.8,US,1697083999
525,luwuk,-0.9516,122.7875,88.25,54,59,9.31,ID,1697084233
526,bathsheba,13.2167,-59.5167,81.21,83,20,10.36,BB,1697084233
527,qarqaraly,49.4058,75.4742,43.23,55,100,6.31,KZ,1697084234
528,kansk,56.2017,95.7175,57.52,54,87,20.6,RU,1697084234
529,lautoka,-17.6167,177.4667,84.06,54,40,8.05,FJ,1697084234
530,kauran,6.7856,124.4733,85.46,74,100,2.35,PH,1697084235
531,bure,10.7,37.0667,57.13,89,70,3.56,ET,1697084235
532,dawson creek,55.7666,-120.2362,47.84,93,0,2.3,CA,1697084110
533,shimoda,34.6667,138.95,70.11,61,31,11.25,JP,1697084012
534,thinadhoo,0.5333,72.9333,81.77,72,89,12.97,MV,1697084236
535,iguape,-24.7081,-47.5553,69.28,97,79,8.46,BR,1697084236
536,berezovo,63.9381,65.0419,31.96,84,98,1.99,RU,1697084237
537,padang,-0.9492,100.3543,84.25,80,56,4.63,ID,1697084237
538,champerico,14.3,-91.9167,79.7,84,100,4.23,GT,1697084237
539,sarangani,5.4033,125.4636,83.28,74,100,13.06,PH,1697084238
540,raychikhinsk,49.7838,129.4121,63.09,41,11,11.25,RU,1697084238
541,kalabo,-14.97,22.6814,69.3,53,41,2.06,ZM,1697084239
542,rongelap,11.1635,166.8941,83.5,76,71,13.27,MH,1697084239
543,lake elsinore,33.6681,-117.3273,65.03,80,6,3.0,US,1697084178
544,sao mateus do sul,-25.8742,-50.3828,64.92,100,100,3.04,BR,1697084240
545,callao,-12.0667,-77.15,65.71,82,100,9.22,PE,1697084001
546,noumea,-22.2763,166.4572,67.98,87,100,13.73,NC,1697084240
547,roma,43.2128,-75.4557,51.96,87,100,0.0,US,1697083967
548,holualoa,19.6228,-155.9522,78.64,82,0,11.5,US,1697084241
549,banda aceh,5.5577,95.3222,83.43,73,100,4.12,ID,1697084241
550,kalininskaya,45.4822,38.6628,43.02,54,3,7.61,RU,1697084242
551,mohali,30.68,76.7221,79.43,33,0,2.66,IN,1697084242
552,san diego de alejandria,20.9833,-101.9833,58.68,82,80,6.2,MX,1697084242
553,jacksonville,30.3322,-81.6556,71.1,93,100,9.22,US,1697083864
554,siofok,46.9041,18.058,57.67,75,7,4.59,HU,1697084125
555,valparaiso,-33.0393,-71.6273,47.84,87,0,3.44,CL,1697083714
556,alofi,-19.0595,-169.9187,78.69,69,55,12.66,NU,1697084149
557,corner brook,48.9667,-57.9484,35.76,93,0,2.06,CA,1697084244
558,calingasta,-31.3308,-69.4078,45.0,50,1,2.55,AR,1697084244
559,brookings,44.3114,-96.7984,52.18,56,0,13.8,US,1697084245
560,soure,-0.7167,-48.5233,80.98,76,0,10.51,BR,1697084245
561,aioun,16.6614,-9.6149,84.85,51,91,11.86,MR,1697084245
562,viiala,61.2102,23.7674,45.05,90,89,12.64,FI,1697084246
